malo_en_los_12m,rut_cliente,edad
0,23320500,39
0,1448500,29
0,7286000,22
0,15841000,24
0,19882000,26
0,6654500,34
0,24228500,51
0,21926000,20
0,21327500,32
0,6206500,56
0,1709500,33
0,13018500,28
0,17587000,28
0,12696500,23
0,1060000,48
0,8632000,45
0,15638500,36
0,12907500,40
0,17049500,20
0,11878000,37
0,10214000,38
0,15522000,26
0,11163500,25
0,22793000,20
0,9708000,33
0,8147000,46
0,21920500,26
0,5485500,25
0,19776000,37
0,24486500,54
0,23402000,34
0,24847500,20
0,17058500,44
0,6898500,28
0,10567500,26
0,21498000,21
0,22893500,21
0,9489000,27
0,8458000,23
0,7608500,36
0,4653500,40
0,5607500,21
0,19697500,34
0,10357500,37
0,2229500,27
0,3477000,19
0,4039000,44
0,20101500,25
0,6389500,41
0,12460500,27
0,22656500,47
0,17917500,30
0,5011500,39
0,23622500,29
0,17398500,50
0,24072500,28
0,13089000,21
0,16708500,20
0,23306500,20
0,19943500,22
0,11911500,30
0,25358500,43
0,8080000,41
0,3987000,19
0,21527000,38
0,5670000,36
0,17367500,49
0,18676500,23
0,19531500,25
0,10990000,32
0,15515500,19
0,6077000,43
0,7036000,23
0,14247000,26
0,22989000,33
0,8031500,42
0,9568500,53
0,7005500,19
0,12876500,42
0,20138000,50
0,16741000,57
0,25522000,45
0,15894000,38
0,1293500,51
0,6264500,22
0,19171500,35
0,14747500,33
0,22394000,45
0,9099500,21
0,19561000,19
0,15053500,27
0,16302500,21
0,8602000,28
0,5004500,34
0,8065000,22
0,17808500,38
0,25131500,20
0,17576000,39
0,7016000,32
0,9069500,24
0,21605000,47
0,19267000,21
0,22375000,44
0,24468500,28
0,4864500,24
0,7718000,21
0,7487000,20
0,11307500,19
0,10163500,21
0,21789000,36
0,4252500,50
0,6969500,20
0,15279500,34
0,15556000,40
0,11439000,23
0,13887500,35
0,14361500,38
0,9211000,23
0,11291500,42
0,16848500,23
0,4980000,52
0,16883500,20
0,6808000,41
0,16923000,40
0,8245500,45
0,2147500,36
0,7712000,48
0,17869500,21
0,11987000,34
0,1381000,33
0,18049500,23
0,4735000,56
0,1774500,27
0,25351500,41
0,16292000,53
0,15203500,22
0,23562500,33
0,5907000,32
0,1543500,33
0,5955000,40
0,21247500,20
0,11341000,27
0,12182500,20
0,2239000,21
0,20156500,23
0,3185000,37
0,17269500,38
0,16611500,20
0,17246500,19
0,19886500,33
0,11076000,19
0,8251000,50
0,21915500,54
0,13432000,20
0,11749500,50
0,12450000,43
0,6931500,23
0,16492500,35
0,6219500,20
0,25252500,50
0,16377500,49
0,17586000,29
0,7960000,51
0,17860500,24
0,17504000,40
0,23107500,22
0,3158000,48
0,24671500,40
0,12997000,41
0,23590500,25
0,12752000,44
0,15530000,46
0,7368500,39
0,4040500,35
0,18322500,21
0,7606500,28
0,8568000,37
0,1225000,28
0,18115000,33
0,11495000,33
0,25420500,25
0,2408500,19
0,9464000,35
0,16310000,19
0,22925000,56
0,19333000,33
0,14934000,49
0,5850500,24
0,19054500,33
0,12242000,27
0,16834500,46
0,12201000,36
0,16009500,27
0,7916000,43
0,18319500,34
0,8836500,28
0,25676500,42
0,3565500,32
0,23086500,38
0,16740000,36
0,6316500,31
0,12928500,34
0,1941500,40
0,3858000,28
0,5452500,49
0,5412000,40
0,19403000,20
0,13658500,20
0,3531500,40
0,14624000,20
0,23036500,59
0,11420500,41
0,22584000,44
0,2081000,46
0,8771000,42
0,19253500,19
0,22417500,28
0,15575500,39
0,24200000,52
0,15398000,26
0,1819000,30
0,2809000,24
0,19443500,31
0,16407500,22
0,18691000,39
0,3551500,52
0,12487500,28
0,21458000,40
0,23989500,47
0,5623000,24
0,1561500,36
0,25699000,21
0,20195500,42
0,1580500,20
0,15058500,51
0,11567500,51
0,9090500,36
0,8757500,26
0,3845500,30
0,24368500,28
0,6017500,19
0,3885000,36
0,14207500,26
0,15822000,42
0,9993000,41
0,2802500,24
0,25331500,30
0,22753500,20
0,1800500,41
0,16844500,29
0,12220000,39
0,9397500,25
0,21756000,44
0,11799000,50
0,7046500,37
0,15852000,41
0,18362500,46
0,3194500,26
0,23396500,39
0,17082500,23
0,7214000,34
0,10509500,34
0,2602000,30
0,14559000,49
0,2165500,19
0,3700500,29
0,11604500,54
0,16538000,28
0,7944500,49
0,12821000,22
0,14234500,57
0,21635000,24
0,11421000,22
0,15671000,22
0,23816000,27
0,6795500,39
0,17152500,37
0,19267500,30
0,9843000,37
0,21781000,34
0,13217000,50
0,2036500,32
0,1195000,22
0,4622500,26
0,23900000,35
0,5050000,23
0,8033000,19
0,2099000,37
0,12142500,48
0,5267500,35
0,7758000,55
0,8794500,31
0,4671500,23
0,6565500,41
0,10542000,34
0,11254500,47
0,22620000,35
0,11879500,22
0,16232000,20
0,3197000,20
0,21343500,32
0,25274500,43
0,19006500,47
0,16865500,21
0,11583000,20
0,21895500,19
0,22362000,35
0,2576500,24
0,25017500,19
0,21900000,44
0,5340000,52
0,25210500,43
0,16318500,33
0,12271500,19
0,4401500,40
0,12184500,28
0,21237000,41
0,14757000,29
0,22196000,41
0,22975000,41
0,17829500,37
0,12047500,33
0,6301000,20
0,5576000,38
0,13898000,33
0,16482500,31
0,1778500,35
0,25044500,19
0,14604500,43
0,16818500,37
0,14869000,25
0,19863000,20
0,16025000,19
0,14782500,20
0,14279500,22
0,7514500,48
0,14748000,44
0,23782000,40
0,2149000,48
0,25104000,24
0,22462000,41
0,9280000,30
0,20164000,28
0,6732500,29
0,24279000,22
0,9275000,26
0,18431000,33
0,23149500,45
0,5473000,21
0,25901000,28
0,7846500,43
0,18111500,50
0,3602500,36
0,20938500,31
0,15103500,40
0,4938000,37
0,21035500,20
0,21035000,56
0,6520000,34
0,25921500,19
0,11052500,52
0,14303500,40
0,7211500,33
0,14335000,52
0,13263000,38
0,13968000,31
0,4509500,20
0,20813500,24
0,4817000,57
0,10146500,31
0,10253500,35
0,19321500,26
0,23174000,47
0,13001000,39
0,16463000,29
0,13564000,21
0,3206000,56
0,12097500,39
0,10579000,41
0,23647500,44
0,18658500,31
0,23253000,35
0,2455000,41
0,9106500,20
0,23985500,29
0,10524500,58
0,12326000,20
0,8608000,35
0,16664500,47
0,9294000,38
0,11114000,21
0,15991000,21
0,13172000,51
0,8081000,32
0,24992000,22
1,10781000,19
1,19219000,20
1,12741000,20
1,10930000,20
1,21944500,49
1,18148000,22
1,24303000,19
1,10040500,20
1,22217000,37
1,17046000,27
1,23962500,24
1,2587500,22
1,11481000,24
1,14909500,30
1,8149500,25
1,13489500,27
1,25918000,28
1,24258000,42
1,6726500,46
1,2716000,22
1,13003500,19
1,9531000,28
1,17779500,33
1,7023500,32
1,25580500,39
1,6526500,31
1,15657000,22
1,7982500,45
1,5343000,21
1,17080000,27
1,3727500,33
1,14979500,22
1,9486500,47
1,4191500,36
1,3885500,32
1,15812500,31
1,7680500,26
1,13960000,19
1,11422500,42
1,15142500,41
1,17203000,24
1,9498000,20
1,14934500,44
1,6355500,30
1,23875000,27
1,7649000,31
1,14198500,19
1,16079500,21
1,21677500,22
1,1720500,48
1,10235500,35
1,22284500,33
1,15070000,20
1,8360500,31
1,20526000,55
1,23697500,25
1,11554000,20
1,8023500,30
1,21668500,35
1,3093500,22
1,1215000,26
1,17826500,20
1,14068500,26
1,16312500,26
1,22935500,22
1,18902500,19
1,3036500,21
1,25291000,19
1,4508000,28
1,22811500,28
1,15733000,20
1,15089500,22
1,1479000,27
1,17847000,55
1,17888500,26
1,15943000,35
1,25558000,32
1,1933500,22
1,9062500,21
1,16055000,46
1,24942000,28
1,11384500,31
1,9114500,26
1,14438500,23
1,6522500,24
1,9513500,34
1,4674000,24
1,24467000,23
1,24591500,57
1,24862000,52
1,24145000,19
1,6272000,25
1,11694000,24
1,4434000,19
1,11692500,35
1,19467500,25
1,21033500,23
1,21504500,19
1,10129500,20
1,1654500,36
1,6411000,22
1,8471500,25
1,20444500,23
1,12234000,34
1,4520500,21
1,4286000,29
1,20308500,49
1,17973000,19
1,8196500,51
1,7215500,30
1,11915000,29
1,10100000,32
1,9427000,28
1,11387500,32
1,17894000,25
1,21412000,34
1,3001000,19
1,23584500,21
1,16520000,19
1,5469500,19
1,10139500,40
1,24985500,37
1,12038500,21
1,22438500,21
1,9181000,35
1,25787000,29
1,11345000,20
1,9662000,37
1,7719000,20
1,17129500,27
1,16083500,28
1,8908000,28
1,11860500,58
1,15585500,31
1,7887500,25
1,6571000,26
1,11370000,26
1,22052500,36
1,5203000,19
1,16390500,36
1,14510500,31
1,9168000,20
1,2343500,21
1,9579500,21
1,4944500,19
1,24022000,43
1,7380000,48
1,24666000,56
1,19032500,19
1,7571000,20
1,1883000,22
1,12879500,48
1,9506500,32
1,1755500,48
1,14688500,38
1,3423000,23
1,21456000,19
1,16634500,32
1,16934500,26
1,12303500,20
1,23124000,33
1,4496500,22
1,17959500,37
1,1513000,21
1,2390500,25
1,2302500,30
1,25827500,26
1,16809000,19
1,13960500,37
1,25248500,20
1,3816500,22
1,24252500,26
1,12697500,45
1,8951000,40
1,20332000,50
1,25590000,37
1,16618000,24
1,17330000,46
1,8004000,41
1,18169500,20
1,11169000,57
1,22055500,50
1,6114500,20
1,25942000,24
1,5968000,53
1,2337500,21
1,19620500,25
1,1442000,51
1,14703500,19
1,19393500,29
1,1072000,50
1,11286000,32
1,11690500,25
1,23295500,38
1,18559500,33
1,25687500,30
1,2755500,31
1,22014000,30
1,23593000,19
1,13728500,19
1,12744000,55
1,12521500,25
1,10528500,23
1,13924500,37
1,3456500,19
1,15485000,32
1,13352500,23
1,1055000,20
1,19835000,58
1,20185500,20
1,24692500,19
1,12228500,58
1,1290000,21
1,13930000,19
1,17031000,27
1,21390500,31
1,18767500,47
1,7067000,46
1,21411000,37
1,9791500,40
1,24332000,28
1,13956500,38
1,18070500,23
1,12879000,20
1,20265500,19
1,25511000,30
1,16722000,19
1,20659500,48
1,9147500,55
1,11792500,32
1,6944500,47
1,12441500,26
1,3180500,21
1,12859000,21
1,24156000,45
1,21392500,55
1,7204500,21
1,5525000,20
1,21828500,43
1,24245500,29
1,16673000,25
1,25581000,31
1,12136000,37
1,16307000,30
1,12395000,19
1,14394000,41
1,25399000,35
1,6696500,34
1,20961000,21
1,23185000,27
1,12579500,29
1,4880500,20
1,6953500,24
1,17463000,37
1,11460500,37
1,12965500,31
1,5575000,21
1,7027000,19
1,5024500,30
1,22705500,22
1,6086500,32
1,1047000,41
1,25694000,36
1,11124000,37
1,15392500,20
1,24074000,32
1,1208000,20
1,16120000,32
1,6544500,28
1,22516500,25
1,9157500,20
1,9472500,37
1,6459000,24
1,13886000,29
1,20366000,20
1,11662500,21
1,8859500,21
1,14231500,33
1,18906000,19
1,20703500,19
1,5497500,28
1,3256000,31
1,21244500,31
1,10282000,44
1,9097000,25
1,5762000,51
1,3448000,20
1,8722000,39
1,6357500,20
1,7683000,42
1,12196500,22
1,13648500,44
1,19057000,27
1,21953500,30
1,10072000,33
1,11311000,30
1,9287000,35
1,3989500,52
1,14815000,30
1,2770500,25
1,12922000,27
1,20567000,23
1,8638500,23
1,25397500,30
1,5300500,19
1,12862500,21
1,9845000,20
1,2300000,24
1,16793500,39
1,9590500,48
1,21544000,20
1,10145000,21
1,7104000,20
1,23290500,35
1,11666500,38
1,22684500,26
1,9533000,29
1,6915500,34
1,12085000,19
1,21719000,19
1,4788500,19
1,20193500,53
1,17474500,20
1,17160500,28
1,19477500,22
1,20465000,21
1,7070500,20
1,15453500,26
1,6253000,27
1,12336500,50
1,3661000,46
1,8152500,38
1,19363000,22
1,12399500,21
1,4733000,21
1,6886500,25
1,23969000,22
1,7997500,41
1,14413000,20
1,21716000,19
1,21716500,26
1,17894500,26
1,1092000,38
1,24626500,25
1,12868500,33
1,18607500,24
1,21760000,19
1,13908500,22
1,13216500,20
1,24500000,30
1,25215500,32
1,19195500,23
1,20508000,27
1,21741000,25
1,25403500,44
1,17660500,23
1,7422000,23
1,4920000,19
1,7810500,46
1,21986500,22
1,16252000,19
1,13537000,21
1,23332000,21
1,23794500,21
1,7466000,28
1,12701000,21
1,7819000,32
1,20674500,21
1,9578500,19
1,9839000,58
1,20497000,28
1,19830000,34
1,3665000,23
1,13399000,23
1,3807500,46
1,15260500,20
1,1924000,19
1,16707500,39
1,20333000,34
1,7170000,38
1,21451000,19
1,3169500,21
1,8954500,49
1,24551500,38
1,6237500,26
1,18912500,33
1,11828000,24
1,11100500,22
1,25872500,42
1,25485500,38
1,2476500,37
1,25837000,23
1,5207500,26
1,9172000,30
1,9728500,26
1,18964500,31
1,2870500,26
1,22740500,26
1,6133000,19
1,3956500,34
1,14983000,35
1,1473500,20
1,4667000,37
1,20812000,26
1,2007000,52
1,25357000,21
1,22821000,25
1,21931500,24
1,4658000,54
1,21595000,20
1,22086000,20
1,3660000,28
1,24214000,19
1,10772500,25
1,23406500,41
1,9797000,19
1,22966000,40
1,25560500,22
1,8749000,37
1,3105000,19
1,1160500,38
1,15770500,25
1,13981000,55
1,6200500,41
1,18437000,35
1,21067000,20
1,17715500,37
1,22812000,25
1,15042500,19
1,16630000,19
1,15017000,21
1,24940500,48
1,5127500,27
1,14862500,19
1,21969500,40
1,21306000,21
1,11833500,20
1,13568500,50
1,15058000,19
1,7334500,22
1,25194000,33
1,5872500,20
1,22425500,19
1,11311500,20
1,9607500,56
1,11150000,21
1,18418500,28
1,24974000,21
1,22055000,24
1,16935500,22
1,21511500,19
1,23599500,29
1,3712000,21
1,15124000,22
1,24879000,27
1,6601000,39
1,20081000,33
1,25720500,45
1,5800000,32
1,16794500,28
1,25484500,19
1,23877500,21
1,12075500,36
1,3350000,32
1,15361500,19
1,10997000,20
1,11830000,35
1,18102000,37
1,11399000,57
1,13990000,49
1,13680500,21
1,4813500,41
1,25816000,19
1,4267500,36
1,8542000,30
1,17821000,25
1,5284500,32
1,2666000,24
1,23578500,46
1,18308000,21
1,10046500,43
1,4856000,19
1,11789500,24
1,5224000,22
1,3136000,31
1,17841500,30
1,15562000,22
1,9573000,45
1,11087500,20
1,3321000,37
1,3244000,32
1,23492000,22
1,7799500,28
1,24140000,24
1,2211500,19
1,15456000,20
1,14070000,28
1,13450000,23
1,22681500,32
1,3930500,26
1,5008000,27
1,14702000,19
1,18954500,22
1,24749500,28
1,5281500,25
1,13838000,20
1,2203500,35
1,14770000,25
1,3420000,24
1,17963500,30
1,22550500,21
1,3465500,24
1,2272500,38
1,25635500,30
1,8552000,43
1,18002500,44
1,15805000,23
1,11301500,37
1,5706500,24
1,13925000,19
1,16642500,24
1,18768500,19
1,18680500,20
1,5498000,21
1,13671000,32
1,24599500,29
1,1231000,47
1,22773500,44
1,22067000,31
1,12194000,25
1,7717500,24
1,5894500,21
1,2234000,35
1,11540000,50
1,24353500,22
1,19601000,46
1,23115000,25
1,12219000,26
1,8059000,25
1,1942000,36
1,8647000,21
1,14978500,21
1,25650000,43
1,7484500,38
1,9536500,24
1,25452500,25
1,24928000,21
1,1407500,44
1,13597000,35
1,2902000,22
1,16062500,23
1,25711500,24
1,25683500,26
1,8525000,26
1,25295000,35
1,4079500,19
1,9120000,40
1,4749000,35
1,5840000,19
1,1711500,52
1,7289000,19
1,3491500,21
1,20293000,43
1,21645000,30
1,5451500,20
1,9840000,26
1,2407500,29
1,10231000,22
1,23779500,19
1,8870500,29
1,24240500,37
1,24984500,42
1,3576000,19
1,18298000,22
1,4642500,38
1,16853000,28
1,24433500,50
1,19260000,48
1,17186000,36
1,8692000,37
1,20581000,30
1,5596500,36
1,4641500,19
1,18552500,41
1,11921000,43
1,24992500,25
1,17854500,20
1,4035500,40
1,6361000,29
1,11256000,45
1,22853000,45
1,14828500,26
1,3389500,23
1,13680000,30
1,23066500,37
1,16615000,36
1,7098000,21
1,24499500,27
1,8815500,20
1,12506500,37
1,16897000,36
1,11461500,33
1,2351500,37
1,15300500,37
1,9823000,28
1,1750000,27
1,3943000,19
1,1926000,42
1,20936500,20
1,13674500,29
1,11834500,30
1,4560000,21
1,4225500,32
1,1497500,22
1,18653000,20
1,6536500,26
1,12215500,20
1,7173500,33
1,2943500,21
1,19122500,25
1,3320000,58
1,11133500,23
1,23157000,25
1,9847000,31
1,3871500,28
1,20528000,32
1,24550000,27
1,11172500,19
1,2400000,35
1,16751500,25
1,13702000,28
1,15605000,36
1,13006500,19
1,15736500,21
1,17432500,22
1,1919000,25
1,18753500,20
1,12679500,30
1,13869000,28
1,3371500,20
1,14294000,24
1,23655500,34
1,20052000,29
1,13542500,24
1,16359500,21
1,20111500,30
1,11891500,20
1,11832500,25
1,21254500,23
1,22044000,25
1,10405000,29
1,24205500,27
1,23487000,46
1,13125000,38
1,12248000,59
1,10028000,22
1,11014000,19
1,16761000,39
1,8725500,44
1,3527500,20
1,4501000,22
1,5841000,37
1,9170500,28
1,23687500,24
1,12810000,42
1,1662000,25
1,12306500,19
1,6000500,19
1,15437000,20
1,4893000,39
1,19403500,22
1,14038500,41
1,2068500,24
1,14551000,24
1,20997500,19
1,18212500,42
1,19154500,30
1,5623500,31
1,16905000,21
1,18526500,52
1,12317500,25
1,8644000,25
1,23864500,28
1,10985000,28
1,13794000,23
1,20345500,48
1,16388000,24
1,17837500,32
1,7281000,21
1,23926500,21
1,3036000,36
1,17066000,33
1,14726000,41
1,2779500,21
1,16256000,31
1,5792500,21
1,18950500,36
1,15455000,42
1,16280500,32
1,4067500,39
1,17270500,46
1,21916500,25
1,23034500,50
1,8733500,33
1,9741000,37
1,2017000,22
1,25547500,19
1,9113500,51
1,11004000,28
1,12711500,26
1,20383000,32
1,21996000,42
1,15895500,37
1,2837500,24
1,10910500,21
1,7938000,20
1,18841000,33
1,18411500,23
1,22295000,38
1,17229500,30
1,23979000,26
1,3710000,24
1,18072500,21
1,19557000,29
1,14884000,20
1,5598000,38
1,19647500,24
1,9986000,32
1,19317500,20
1,9520500,23
1,16836000,28
1,1522000,44
1,3959000,29
1,2130500,46
1,12230000,31
1,17511500,21
1,25243500,30
1,2884500,37
1,5074500,48
1,24301500,47
1,11011000,35
1,7860000,28
1,6839000,32
1,16597500,24
1,7798500,23
1,18269000,32
1,18213500,21
1,18590500,43
1,11904500,33
1,2221000,34
1,5977000,46
1,13741500,32
1,2482500,33
1,10453000,30
1,15232500,20
1,11472500,26
1,14712500,22
1,22246000,31
1,2705000,22
1,6367500,23
1,15934500,29
1,17787000,34
1,7350000,27
1,23096000,42
1,6365000,21
1,2294000,25
1,17684500,34
1,9998500,37
1,7940000,50
1,18434500,19
1,23315000,31
1,25937500,39
1,19383500,22
1,13235000,35
1,1347000,28
1,9721000,54
1,17615500,49
1,3173000,24
1,11919000,33
1,1892500,58
1,8446500,30
1,16263000,24
1,7897000,48
1,23675000,42
1,24571500,22
1,21105500,23
1,11140000,35
1,5374500,21
1,12991500,37
1,22851000,19
1,15179000,56
1,21182500,19
1,8131500,28
1,16397000,21
1,18706500,24
1,20803000,21
1,25360000,19
1,3927000,19
1,22716000,29
1,25102000,44
1,16217000,25
1,19494000,22
1,4326000,37
1,17566000,22
1,7047000,36
1,3242000,20
1,19515500,41
1,1852000,26
1,15177000,19
1,8196000,19
1,12755000,56
1,8978000,40
1,6786000,29
1,9092500,19
1,9551000,42
1,15165500,28
1,12261000,42
1,22911000,21
1,21269000,31
1,14560000,30
1,17695000,46
1,16619000,23
1,25717500,27
1,22727000,23
1,11463500,22
1,16855500,26
1,1751000,29
1,11251500,19
1,21305500,23
1,7167000,21
1,23112000,25
1,25229000,21
1,3945000,32
1,12352000,25
1,3948000,28
1,23343000,29
1,3144500,19
1,2725500,23
1,18969000,30
1,14052000,27
1,15837500,42
1,18604000,20
1,8232000,23
1,1760000,37
1,15248500,52
1,14853500,41
1,13681500,35
1,3348500,19
1,24685000,21
1,14133000,37
1,10368500,40
1,5862500,33
1,7257000,19
1,15400500,23
1,21722000,24
1,4715500,21
1,11115500,51
1,7522000,31
1,13410000,27
1,3029000,20
1,12853000,20
1,12851500,20
1,22162500,21
1,5886500,30
1,22471500,47
1,11177500,19
1,20841500,28
1,17342500,23
1,9267000,49
1,25646500,23
1,18797000,22
1,3194000,29
1,5195500,28
1,18788500,23
1,14791000,42
1,7427500,20
1,10724000,28
1,16352000,32
1,6791500,19
1,3471500,29
1,6620000,21
1,21475000,48
1,22451500,28
1,25112000,22
1,11070000,27
1,3112000,21
1,17115500,33
1,18297500,19
1,25822000,21
1,3505000,25
1,14673000,41
1,6313000,57
1,8507000,29
1,13032000,19
1,7688000,33
1,23046500,26
1,23302500,40
1,7478000,20
1,18050500,37
1,13262000,35
1,23074500,20
1,9700500,54
1,9416500,22
1,17656500,27
1,9995500,37
1,8982500,23
1,22001000,19
1,21385000,53
1,4298500,19
1,17815500,24
1,12626000,21
1,18468500,19
1,18128500,19
1,7852000,36
1,8386500,31
1,6281000,42
1,19213000,19
1,21801000,27
1,12321500,31
1,19952500,52
1,9163000,41
1,23759500,33
1,25417500,45
1,19874500,40
1,11025500,31
1,13921000,37
1,25682500,27
1,9377500,24
1,15378000,21
1,9721500,19
1,11851000,19
1,16500000,32
1,18292000,25
1,6832500,19
1,24606000,35
1,14170500,22
1,15843500,29
1,10186000,32
1,19216000,38
1,6637500,23
1,19585000,19
1,10667000,34
1,3123000,19
1,14049500,37
1,11289000,29
1,16376000,34
1,3660500,42
1,1770000,28
1,25626000,21
1,24282500,29
1,19006000,29
1,16114500,19
1,24735000,28
1,10569000,46
1,8600000,42
1,12733000,26
1,21730000,39
1,15999000,19
1,25732000,22
1,4084500,21
1,8944500,37
1,13835000,46
1,16884000,19
1,12127500,20
1,7268500,19
1,17349000,30
1,14927000,25
1,13313000,25
1,18511500,46
1,8594000,33
1,2787000,37
1,6947000,26
1,3007000,23
1,7009000,19
1,22063500,21
1,23397000,24
1,14718000,38
1,23583500,29
1,14794000,44
1,20866500,20
1,2430500,34
1,22963000,28
1,5285000,23
1,16074500,25
1,25731500,23
1,17002000,22
1,20786000,34
1,11468500,27
1,7094500,23
1,15622000,20
1,6391500,32
1,3517000,30
1,16381000,35
1,6420500,20
1,25507500,42
1,8354500,23
1,3617500,34
1,12422500,20
1,19940000,20
1,23653500,26
1,25916500,19
1,4811000,51
1,4450500,21
1,19355000,30
1,16843500,34
1,18380500,19
1,7821000,48
1,12386000,19
1,21830500,30
1,8671000,52
1,3758000,32
1,17316000,22
1,9515500,23
1,7755000,34
1,18197000,19
1,23232500,26
1,10424500,53
1,14384500,25
1,1969500,29
1,8357000,20
1,19164000,30
1,2519000,24
1,10537000,29
1,24292000,28
1,18163000,20
1,4354500,28
1,2864500,28
1,9993500,33
1,21388000,39
1,2566500,33
1,22996500,42
1,5097500,38
1,5917500,21
1,23577000,30
1,1819500,21
1,18666500,19
1,12947000,20
1,21223500,48
1,21987500,31
1,19651500,29
1,21763000,30
1,15048000,25
1,14253500,28
1,14426500,49
1,24389500,33
1,5564000,47
1,5788000,19
1,15928000,20
1,10281500,34
1,2702000,54
1,12735000,25
1,20057000,22
1,17042000,22
1,17805500,39
1,5167000,22
1,25177500,46
1,7382500,27
1,25549000,20
1,12108000,25
1,2730000,45
1,14536500,35
1,16971500,19
1,9951000,48
1,8010000,19
1,15028000,19
1,24320500,31
1,18754500,29
1,9525500,32
1,16861500,28
1,24286000,43
1,23819500,38
1,9436500,44
1,22676000,28
1,10672500,26
1,11092000,32
1,24963000,19
1,21772000,19
1,24838500,20
1,4009000,26
1,11845000,37
1,6643500,45
1,13855000,24
1,5816000,38
1,15276500,22
1,14260000,40
1,3863000,44
1,7370500,46
1,1852500,21
1,13121000,40
1,20098500,32
1,18619500,48
1,15501500,19
1,19713000,43
1,9583500,41
1,16922500,40
1,20038000,34
1,8209000,42
1,20666500,43
1,17213500,20
1,3416500,48
1,7388500,24
1,18761500,38
1,22387000,20
1,3825000,28
1,2574500,21
1,1452000,26
1,6493000,30
1,16448500,24
1,14949000,42
1,23010000,21
1,15419500,23
1,8971500,20
1,18226500,43
1,19485000,20
1,1679500,33
1,1523000,20
1,14392500,20
1,24491500,23
1,24456000,28
1,2966000,27
1,21454500,44
1,2600000,34
1,2199000,50
1,11147000,24
1,14768000,36
1,2982000,19
1,15352500,23
1,2413500,43
1,13053500,19
1,23529000,22
1,20063000,41
1,4135500,25
1,4008500,39
1,8511500,28
1,4662000,25
1,14282500,36
1,19318000,26
1,16583000,19
1,3956000,24
1,13867500,22
1,22650000,51
1,12470000,27
1,8162500,30
1,17060500,38
1,9789500,20
1,8763500,34
1,12181000,20
1,1422000,25
1,15847500,34
1,21328500,42
1,6134500,32
1,22046500,21
1,14833000,42
1,19648000,21
1,14668000,25
1,14236500,32
1,11645500,47
1,6955000,35
1,14544000,31
1,1623500,45
1,17120500,32
1,17583000,45
1,23191000,38
1,23803000,22
1,13720500,31
1,12715500,57
1,18264000,24
1,14457000,21
1,13201000,19
1,20264000,42
1,1267000,36
1,16992000,42
1,14950000,19
1,15340500,19
1,11465500,20
1,2125500,59
1,13573500,19
1,10313500,20
1,16009000,28
1,3838500,29
1,24708500,33
1,24104500,22
1,10356000,20
1,10639000,19
1,11633500,25
1,15827000,19
1,18479000,30
1,20626500,28
1,22304000,39
1,3734500,57
1,7383000,51
1,21831000,33
1,7732000,24
1,23947000,22
1,10696000,27
1,21398000,37
1,18491000,27
1,11909000,37
1,16603500,39
1,16445500,37
1,9309000,20
1,9606500,44
1,17635000,20
1,13877500,20
1,2901500,57
1,17260500,42
1,9178500,23
1,15784000,22
1,11309000,37
1,2575500,40
1,14515000,35
1,4470000,32
1,7576000,34
1,15464000,19
1,11848500,21
1,7851500,52
1,6429000,42
1,1052500,19
1,6029500,42
1,3931500,22
1,3781500,36
1,3818500,19
1,20836000,20
1,23418000,31
1,3501000,27
1,15292000,19
1,19354500,33
1,14778500,21
1,8048500,31
1,16641500,28
1,1979500,28
1,19898500,35
1,12000000,37
1,10281000,58
1,15617500,25
1,21796500,32
1,5416000,27
1,5462000,19
1,12501000,39
1,16515000,22
1,18578500,22
1,4909000,40
1,2519500,21
1,12313000,19
1,13039000,55
1,12718000,38
1,8085500,33
1,8395500,40
1,13073500,30
1,5316000,46
1,21462000,40
1,17070500,24
1,5120000,20
1,12185500,28
1,13113000,51
1,7611500,36
1,8453000,26
1,21400500,20
1,4067000,33
1,23931000,31
1,18739500,19
1,21894000,21
1,1300500,45
1,20897000,34
1,3781000,46
1,22184500,27
1,10176500,24
1,3147000,28
1,22222000,30
1,25505000,32
1,3469500,42
1,13751000,24
1,3210500,34
1,16421000,20
1,13009000,32
1,14745000,23
1,2832500,26
1,23359500,42
1,23488000,25
1,5268500,49
1,22513500,21
1,25082500,28
1,17949500,30
1,2928000,26
1,5372000,22
1,19981500,20
1,1020000,30
1,12671000,49
1,17402000,41
1,11591000,23
1,13392500,34
1,11117000,34
1,2124500,40
1,9674000,36
1,10730000,27
1,14033500,19
1,24942500,42
1,7201500,28
1,15005000,20
1,21324000,32
1,15586000,19
1,7265500,23
1,21332000,38
1,13423000,25
1,3460000,26
1,12522500,19
1,16395500,33
1,3236000,20
1,21397500,24
1,16831500,31
1,13435500,19
1,13069000,57
1,2103500,19
1,24767000,32
1,13618000,24
1,18011500,24
1,9159500,36
1,10183500,20
1,16558000,19
1,14221500,34
1,10788000,22
1,20536500,41
1,15275000,36
1,9107500,20
1,8269000,37
1,23532500,27
1,2461500,19
1,17518000,21
1,1013000,20
1,24979000,20
1,15595500,26
1,23676000,19
1,7276000,19
1,4030000,48
1,23494000,22
1,11390000,24
1,14590500,25
1,8538000,28
1,9988000,32
1,12042000,45
1,11292000,21
1,20874500,21
1,5583500,26
1,1219000,27
1,11523500,30
1,13118500,32
1,23776500,47
1,5949000,39
1,2163500,21
1,1958500,32
1,15767500,38
1,17814000,46
