rut	dia	mes	ano	moneda	importe	comercio
126	3	5	2017	peso	203043.5220868224	retail
6	14	4	2012	uf	157590.9123327683	extranjero
50	21	5	2013	uf	103709.8208161857	retail
51	25	2	2015	uf	128469.3263972702	almacen
73	7	3	2014	uf	184739.5425473621	almacen
75	16	5	2018	uf	157622.422726856	almacen
202	1	5	2014	peso	NA	almacen
66	24	4	2013	uf	68122.14465870635	retail
21	13	9	2012	NA	132547.6394304994	almacen
114	2	4	2017	uf	NA	extranjero
39	2	2	2013	peso	68698.37276651703	extranjero
187	21	11	2012	peso	139430.8123370264	retail
110	11	4	2012	peso	52084.34310135778	extranjero
184	20	8	2013	uf	84963.65393754479	extranjero
7	22	11	2014	uf	151718.2966180285	almacen
72	6	10	2015	uf	37329.77043204691	retail
187	14	10	2012	uf	191346.010721825	extranjero
58	1	6	2014	uf	93015.37043013108	almacen
122	5	4	2015	peso	18692.79687856424	extranjero
1	10	1	2016	peso	161944.7864177977	almacen
83	18	1	2011	peso	141850.4404695403	retail
18	22	4	2011	uf	87346.16453603566	almacen
36	27	4	2014	uf	48613.82781819446	retail
16	20	8	2018	peso	57872.16194569701	extranjero
147	22	3	2017	uf	114493.8412640428	almacen
135	3	11	2014	peso	53663.85851245798	retail
30	1	2	2015	peso	183062.2977873142	almacen
27	12	3	2017	peso	11536.81308063894	retail
102	14	6	2017	peso	39962.63307612201	extranjero
146	28	8	2013	peso	227222.5050980965	almacen
160	13	8	2014	NA	141453.8681511787	almacen
162	23	3	2016	uf	13021.30185308139	extranjero
193	4	2	2016	uf	103898.6632990473	almacen
214	21	10	2013	uf	78067.87570278867	retail
139	20	11	2015	uf	114240.7405939052	extranjero
78	14	1	2013	peso	240224.2734335757	extranjero
188	17	1	2017	peso	110118.400100987	extranjero
149	11	7	2017	uf	86997.67481644198	extranjero
214	10	6	2013	peso	171222.9779358387	almacen
115	9	8	2017	peso	237919.8148787884	retail
79	13	1	2018	NA	NA	almacen
42	2	7	2017	uf	49902.44419517259	extranjero
11	19	2	2017	uf	168644.7818554097	almacen
161	20	1	2016	uf	NA	extranjero
84	12	9	2012	peso	98867.48491309848	retail
40	15	10	2017	peso	152597.5992070991	retail
72	4	5	2012	peso	99212.44459912856	almacen
186	24	10	2014	peso	58602.87996536811	retail
102	16	8	2015	peso	NA	almacen
136	23	4	2017	uf	30539.69862613235	extranjero
18	26	9	2018	NA	41468.59050796101	extranjero
152	21	10	2018	peso	97931.97036572102	retail
158	4	4	2016	peso	118778.7690180893	almacen
158	6	1	2017	peso	24662.65494670796	retail
25	5	10	2013	uf	25552.18577696569	extranjero
82	24	7	2012	peso	7773.432220397153	retail
85	10	2	2012	uf	139717.1076008123	almacen
111	19	9	2018	uf	169292.7673633894	almacen
152	1	5	2011	peso	3223.101753534851	almacen
95	21	7	2016	peso	NA	retail
213	8	9	2011	peso	53434.57679828641	extranjero
53	15	3	2016	uf	66558.33245674762	retail
18	12	10	2018	peso	18678.65051106059	retail
116	14	11	2012	peso	110595.5209113637	extranjero
189	3	10	2011	uf	59519.75075347596	retail
175	28	10	2014	peso	137864.4436995071	almacen
39	25	4	2012	uf	123529.5755354466	almacen
95	9	2	2014	uf	181338.0290613844	retail
91	22	7	2012	peso	84739.39783639148	almacen
60	20	5	2014	uf	102991.363668198	extranjero
207	4	2	2011	uf	149725.0175750133	almacen
11	14	5	2011	uf	94279.93671763477	extranjero
2	11	3	2012	peso	96918.62621596105	extranjero
167	25	6	2012	uf	105755.98499187	almacen
162	10	10	2014	peso	42519.63314086397	almacen
40	27	11	2011	peso	61688.74879064897	retail
183	27	9	2013	uf	138536.819143701	retail
187	3	10	2013	uf	141840.3047976111	retail
212	22	2	2015	uf	239758.9223203886	almacen
195	11	6	2017	peso	118734.5903183381	extranjero
24	12	9	2012	uf	78875.22021947487	retail
131	28	1	2016	uf	NA	almacen
215	13	9	2013	NA	87523.49384144928	almacen
212	19	6	2017	uf	198503.5763485761	almacen
27	24	8	2017	peso	116143.8155515034	retail
36	25	11	2011	uf	46730.52079989205	almacen
38	7	8	2015	uf	144005.5722110134	almacen
91	17	1	2015	peso	139170.3146973577	extranjero
163	25	1	2012	peso	89314.12589545938	almacen
9	8	1	2018	uf	163316.7676787133	extranjero
202	27	5	2018	peso	116.9010197709577	retail
43	3	5	2017	peso	149065.4415005571	retail
128	10	10	2015	peso	NA	almacen
18	18	10	2013	uf	94351.4238758981	retail
109	3	7	2011	peso	179993.4563380381	retail
86	11	6	2012	uf	83724.40382691646	extranjero
23	18	8	2018	uf	134049.1413516758	retail
159	10	8	2018	uf	71967.87516983297	almacen
102	10	4	2011	peso	102170.6323531074	almacen
72	13	5	2018	NA	66509.80141007024	almacen
67	26	6	2012	NA	82063.0731527147	extranjero
98	7	5	2016	uf	93123.65607211248	almacen
37	3	9	2014	uf	95252.78423555194	retail
143	5	2	2011	peso	119144.3229205132	extranjero
131	22	11	2015	uf	68072.66795252314	almacen
167	15	11	2017	peso	123597.0041539196	retail
163	15	11	2011	uf	129569.8098442078	retail
11	9	1	2011	uf	140746.5077616741	retail
195	19	7	2012	uf	46653.6579767273	almacen
102	28	4	2017	peso	186693.3086698315	almacen
194	20	10	2012	uf	78896.87923882689	extranjero
93	4	2	2013	uf	96919.37942776817	almacen
175	25	2	2018	peso	31313.51512610669	almacen
87	11	10	2012	uf	112304.0144049512	extranjero
117	2	1	2017	peso	16510.43089720717	extranjero
80	17	7	2016	uf	142187.1440436905	extranjero
68	8	3	2016	uf	154446.5281638982	extranjero
114	7	10	2012	uf	86029.48031750272	almacen
116	2	1	2015	peso	211070.1619214782	extranjero
183	25	5	2012	uf	92225.71352139743	almacen
179	9	10	2012	peso	72500.98921420035	retail
1	4	2	2012	peso	57601.22148997786	almacen
18	18	9	2012	peso	188746.234009599	retail
173	24	11	2017	peso	39848.39188277875	retail
60	24	1	2011	uf	181716.7328172583	retail
112	28	8	2017	uf	104830.2614329095	almacen
10	11	4	2018	peso	NA	extranjero
93	16	3	2012	peso	251258.0704464926	almacen
96	16	10	2012	uf	97690.5063162676	almacen
33	21	8	2011	uf	66557.06101424203	retail
39	8	1	2011	uf	76471.86113279176	extranjero
209	19	8	2018	peso	117855.6570672606	almacen
155	16	4	2011	peso	188831.9853956244	almacen
35	9	9	2014	uf	94771.3722714236	retail
131	4	6	2012	peso	86233.49045209729	almacen
135	16	2	2011	peso	69718.10796435991	almacen
13	17	6	2011	peso	58188.47180799515	extranjero
107	5	3	2011	uf	NA	extranjero
193	28	8	2018	uf	92894.56588397524	almacen
121	21	7	2011	peso	124810.3042039247	retail
140	5	10	2018	uf	113769.9832212553	extranjero
168	21	2	2015	uf	84669.11925287294	retail
38	17	8	2014	peso	143566.324512313	extranjero
137	14	6	2014	uf	75665.0628733537	extranjero
54	2	3	2012	peso	87934.84336426048	extranjero
3	18	4	2012	peso	47900.77148147707	retail
82	3	4	2012	uf	74644.11728245602	retail
1	23	11	2016	uf	NA	extranjero
20	13	4	2017	NA	NA	almacen
129	7	10	2015	peso	113804.216061144	almacen
69	10	2	2013	peso	89031.84587453607	almacen
44	9	4	2014	peso	52042.60959329187	retail
37	28	11	2017	peso	NA	almacen
7	17	2	2016	peso	67860.55913510264	extranjero
116	24	2	2011	uf	117619.3172780054	retail
137	10	1	2011	peso	155709.9724820476	almacen
112	16	2	2016	uf	146575.6959032796	almacen
184	9	10	2013	peso	94043.86911582235	retail
186	23	3	2015	uf	21373.24628614163	extranjero
108	17	7	2012	uf	78032.2881909975	extranjero
38	27	2	2015	uf	105064.3016689644	retail
182	7	10	2018	uf	163777.3341566059	almacen
134	5	2	2017	peso	68288.1008085481	extranjero
100	10	10	2016	peso	94870.55966352874	almacen
80	13	8	2014	NA	NA	almacen
161	13	8	2016	NA	76123.9208419847	almacen
55	8	5	2015	uf	170277.3088455714	extranjero
57	15	1	2014	uf	63685.47025435252	retail
161	26	5	2016	NA	6733.43296246657	extranjero
154	28	2	2013	peso	138177.4339472092	almacen
191	7	6	2012	uf	119275.5796431179	almacen
146	2	10	2011	peso	167171.5946509888	extranjero
53	29	9	2018	peso	70213.15924928903	extranjero
54	29	4	2014	peso	47200.39743947434	extranjero
57	19	8	2014	peso	56273.18491810066	almacen
107	1	9	2012	uf	182439.2937226547	almacen
99	23	6	2017	uf	53469.87140548361	extranjero
175	24	8	2018	uf	198880.5910362673	retail
106	9	8	2012	peso	272824.3588917956	retail
207	20	4	2014	uf	839.5863682184427	extranjero
61	8	5	2016	uf	76977.594847825	extranjero
204	28	6	2012	peso	173801.4254758429	almacen
39	24	1	2018	peso	240874.4077345188	retail
87	22	10	2012	peso	101833.4966057895	almacen
172	8	11	2014	uf	125752.4063334277	extranjero
16	24	5	2014	peso	111580.4689266816	retail
182	7	11	2014	peso	177344.8452575666	almacen
173	20	11	2015	uf	79493.35027190464	extranjero
76	22	11	2011	uf	110844.7464817126	almacen
209	23	1	2017	uf	124507.3541572718	extranjero
28	15	1	2013	peso	108780.2510883734	retail
153	25	6	2018	uf	164901.3073215209	almacen
59	1	5	2013	peso	136919.872587839	almacen
132	12	7	2015	peso	115346.1771079004	retail
43	16	7	2013	peso	88862.62939851242	almacen
114	21	2	2013	uf	112550.5093810437	retail
127	12	8	2016	peso	130213.863582877	retail
170	8	3	2016	uf	32890.18218332715	extranjero
144	7	2	2014	peso	NA	almacen
193	15	3	2012	peso	213810.4039148452	retail
82	23	11	2013	uf	125441.6418778732	extranjero
87	6	7	2017	peso	107582.2323167921	retail
159	13	4	2011	NA	62362.44348191005	almacen
205	26	10	2014	NA	104831.0557499669	extranjero
136	28	11	2016	uf	138722.5208431626	almacen
122	23	5	2012	peso	105616.162238789	extranjero
178	7	7	2012	peso	35561.44558953495	almacen
211	14	11	2018	peso	140317.6199305542	extranjero
179	3	3	2016	uf	90650.09757434776	retail
96	5	8	2012	uf	110286.4342747541	extranjero
160	19	3	2014	uf	172868.1118316502	almacen
158	19	1	2013	peso	174297.0202680156	almacen
29	29	2	2013	uf	188192.24387323	extranjero
30	24	1	2016	peso	120478.3495938816	retail
35	1	2	2011	uf	89614.37623161337	almacen
52	14	8	2013	uf	159141.5925854888	extranjero
32	2	10	2013	peso	36716.38772184347	extranjero
165	5	8	2013	uf	184961.5038170684	extranjero
110	16	2	2017	peso	27126.55633105924	almacen
211	14	6	2015	uf	52512.54703928167	extranjero
158	13	11	2018	NA	154957.8260429624	almacen
42	23	4	2015	peso	117854.4156758744	extranjero
192	4	1	2012	peso	117055.1280505518	almacen
130	24	9	2017	peso	110186.5008120973	retail
23	3	4	2018	uf	NA	retail
209	18	2	2016	uf	143349.4957686799	retail
103	19	9	2016	uf	84644.89958536129	almacen
184	15	9	2018	uf	107737.8230751509	retail
194	16	1	2018	uf	50961.012314506646	almacen
131	8	2	2012	uf	139571.0224988681	extranjero
139	4	10	2016	peso	75417.08605693112	almacen
57	8	10	2013	uf	56078.3381390453	extranjero
53	11	9	2018	peso	82698.87223812913	extranjero
84	5	3	2016	uf	179296.2715337528	extranjero
104	2	7	2018	peso	182187.992730402	extranjero
57	29	4	2014	peso	124137.6049350459	extranjero
75	7	4	2014	uf	NA	almacen
59	12	8	2017	peso	108090.4412087009	retail
105	19	2	2016	peso	124046.9832365295	almacen
42	11	10	2012	peso	48143.38031764588	extranjero
204	1	1	2016	peso	90631.96068031013	almacen
186	23	10	2018	uf	123990.3747675519	extranjero
107	3	5	2014	uf	NA	retail
8	20	5	2013	peso	10108.3011307178	extranjero
26	2	4	2012	peso	125606.8253026264	extranjero
112	5	11	2011	peso	161908.3535230153	extranjero
199	9	3	2013	peso	129613.0580143457	retail
58	14	10	2013	uf	86932.34608494418	extranjero
44	2	1	2017	peso	37495.81127322762	extranjero
80	21	8	2014	uf	43199.02379103548	retail
111	11	1	2014	peso	168243.4200842967	extranjero
185	18	3	2011	peso	16580.37683029256	retail
119	6	2	2017	peso	NA	retail
27	7	3	2013	peso	89731.49536886057	almacen
114	1	6	2014	peso	35738.73259625701	almacen
35	20	3	2016	uf	117849.8427130828	extranjero
115	4	4	2017	uf	57243.52711031571	almacen
202	15	11	2012	peso	177699.8260705175	retail
211	21	2	2013	peso	124104.5344020979	retail
66	15	2	2014	peso	66802.19506242909	retail
213	4	11	2018	uf	NA	almacen
204	2	4	2011	uf	79793.6485076019	extranjero
114	15	1	2011	peso	169444.8296996437	retail
11	19	4	2015	peso	133756.5064962534	almacen
203	10	8	2016	uf	5735.692238309872	almacen
79	25	4	2015	uf	192079.9624853451	almacen
207	20	6	2016	peso	133353.7382600963	extranjero
143	16	10	2016	peso	176903.9957983293	almacen
202	18	7	2014	uf	19105.5075697665	retail
90	18	5	2011	peso	122698.0451881871	retail
184	3	9	2014	peso	62249.42802638764	retail
13	19	7	2016	uf	84955.20953631535	almacen
89	3	10	2015	peso	113199.3487118936	retail
86	11	5	2018	uf	110329.6544122514	extranjero
56	24	9	2018	uf	85662.43419277167	retail
44	1	8	2018	uf	44966.8341697751	almacen
99	13	11	2016	NA	126881.1784772108	almacen
124	29	9	2012	peso	42605.01470136741	extranjero
121	7	10	2011	peso	25595.41654968749	almacen
120	14	11	2014	uf	9114.972648988682	extranjero
204	8	11	2015	peso	136800.9168989181	extranjero
129	23	2	2015	peso	184582.0662490415	extranjero
102	22	3	2018	uf	99376.63601036495	almacen
113	20	6	2013	uf	124317.7465209245	extranjero
30	25	4	2014	uf	164927.601842842	almacen
81	3	1	2016	peso	140806.5152445987	retail
55	15	4	2014	uf	116723.6616737136	retail
174	12	3	2013	peso	203649.1944274366	retail
147	27	5	2017	peso	16725.81379864765	retail
3	23	1	2016	peso	55024.44785828904	extranjero
140	28	8	2018	peso	22151.76946038011	almacen
26	15	9	2016	uf	118419.4465462192	retail
25	3	10	2016	peso	40981.47516934414	retail
5	13	4	2014	NA	NA	almacen
74	13	10	2017	NA	29121.63662818227	almacen
164	7	5	2014	uf	121276.7259504329	almacen
32	22	3	2017	peso	209070.9676733463	almacen
181	12	8	2016	uf	148485.0779491718	retail
177	23	1	2012	uf	85413.74353346591	extranjero
172	25	3	2016	peso	78712.24591564412	almacen
70	2	8	2017	uf	104062.3610495559	extranjero
36	14	3	2015	uf	40525.07703530975	extranjero
206	21	10	2015	uf	73168.16970184889	retail
113	20	9	2015	uf	224369.3992634889	extranjero
12	8	6	2015	peso	171480.7766012778	extranjero
41	26	2	2018	NA	202735.6577185234	extranjero
63	11	10	2011	uf	212951.5221206327	extranjero
215	21	1	2017	uf	47179.14122491553	retail
122	1	2	2018	peso	108437.5267288261	almacen
97	14	2	2015	uf	190040.9557270868	extranjero
21	6	7	2014	uf	153711.9345238584	retail
90	18	3	2015	peso	126542.9299819195	retail
112	19	6	2015	peso	188554.0940063138	almacen
185	24	5	2012	peso	136002.5170801337	retail
115	22	4	2013	uf	10742.463539388349	almacen
103	25	10	2016	peso	156137.044464716	almacen
183	23	10	2012	uf	262046.0958214881	extranjero
185	27	11	2018	peso	125640.1525256095	retail
153	2	8	2012	peso	107263.2943461702	extranjero
190	20	8	2011	peso	38162.71255398312	extranjero
189	17	6	2012	uf	190430.8183385154	extranjero
130	26	9	2018	NA	245837.7556053739	extranjero
214	6	2	2011	peso	138180.4613784545	retail
38	2	10	2018	uf	127115.5633642809	extranjero
4	22	3	2016	peso	53960.95007933366	almacen
147	19	6	2013	peso	82090.64850070517	almacen
28	18	9	2013	uf	72551.92177576669	retail
136	29	3	2016	uf	110828.5820071001	extranjero
94	10	9	2013	uf	73985.43004812699	almacen
119	1	1	2018	peso	114509.0171745201	almacen
121	13	5	2014	NA	47066.56915632514	almacen
29	16	7	2012	peso	313627.723860734	almacen
44	22	9	2014	uf	18608.79398979156	almacen
49	18	10	2012	peso	1186.625708291816	retail
26	5	7	2014	uf	139846.248276894	extranjero
141	6	9	2014	peso	164235.1648885009	retail
106	24	3	2013	peso	36306.66577243115	retail
144	9	10	2018	uf	49076.39862004475	retail
79	24	3	2017	peso	160007.1290283383	retail
200	3	4	2015	uf	110828.3172650037	retail
182	29	2	2011	peso	164588.4550098152	extranjero
23	18	8	2012	uf	44564.11794080266	retail
119	5	9	2012	peso	20713.85098144285	extranjero
61	3	10	2013	uf	182794.4258969738	retail
118	15	7	2017	peso	72274.75535037243	retail
32	26	4	2018	NA	86153.26380889791	extranjero
119	13	1	2017	NA	80538.58110650275	almacen
46	4	7	2014	peso	56832.73488243653	almacen
197	25	11	2018	uf	245983.9046347405	almacen
157	19	5	2016	peso	160503.0116725828	almacen
146	18	8	2016	uf	120711.7146986028	retail
203	7	7	2011	uf	131201.718739851	almacen
164	5	5	2018	uf	110264.8936175936	extranjero
50	28	7	2012	uf	29954.62717437159	almacen
59	25	3	2017	uf	145095.0426432131	almacen
48	5	2	2014	uf	47648.4740396155	extranjero
191	1	11	2015	peso	74827.26606162642	almacen
31	6	3	2015	uf	190506.3165586939	retail
157	9	8	2016	peso	221922.3546875572	retail
159	15	5	2018	peso	98246.14951902232	retail
20	25	7	2011	peso	NA	almacen
214	16	2	2015	uf	139711.5809184096	almacen
211	1	6	2017	peso	150056.6813692878	almacen
43	29	11	2013	uf	48795.78647017786	extranjero
216	1	10	2018	uf	25614.38776394897	almacen
191	29	9	2012	uf	48479.01797382858	extranjero
61	7	7	2011	peso	79080.82844897624	almacen
170	28	3	2013	peso	101979.7328110301	almacen
95	11	7	2017	uf	209015.0767288624	extranjero
85	1	10	2015	peso	243123.7020432688	almacen
80	11	10	2015	uf	99522.54394756809	extranjero
196	8	9	2015	peso	130219.414126585	extranjero
110	22	1	2017	uf	146191.5059594667	almacen
194	18	5	2018	uf	52467.25534920845	retail
161	19	2	2014	uf	NA	almacen
28	26	9	2015	NA	40440.95099308375	extranjero
128	9	11	2014	peso	147941.6207775807	retail
40	5	3	2012	uf	83579.46160368153	extranjero
113	26	5	2013	NA	31469.23108630505	extranjero
119	21	2	2012	uf	NA	retail
167	1	8	2016	uf	172649.5801511258	almacen
11	26	6	2015	NA	131981.387993795	extranjero
53	16	2	2018	uf	128890.7825638061	almacen
7	11	1	2015	uf	40015.90862844943	extranjero
51	18	6	2016	uf	124185.8540045402	retail
202	27	3	2012	peso	148360.1945548228	retail
71	25	5	2016	peso	60903.41053347341	almacen
157	17	2	2017	uf	NA	extranjero
102	13	4	2012	NA	25491.48491726063	almacen
204	27	8	2012	peso	60534.67187940883	retail
127	5	11	2011	uf	116788.0397260435	extranjero
113	2	5	2017	peso	53509.73731263215	extranjero
71	26	9	2014	NA	62667.78236877092	extranjero
213	20	10	2011	uf	156682.8910249849	extranjero
202	20	11	2015	peso	118550.9080807582	extranjero
23	22	11	2018	peso	160557.1623786298	almacen
195	23	3	2017	peso	32962.10907134519	extranjero
14	21	8	2011	peso	160218.9216349071	retail
167	18	5	2014	uf	NA	retail
68	14	4	2012	peso	145537.5039800738	extranjero
140	16	6	2016	peso	109817.342185272	almacen
30	24	4	2017	uf	178593.7657359144	retail
181	10	4	2012	peso	37453.59504617864	almacen
163	4	3	2013	uf	89091.80258064772	almacen
98	14	4	2014	peso	158537.7423855782	extranjero
159	27	11	2018	uf	172129.6182950953	retail
30	26	3	2011	NA	69596.230523385	extranjero
143	2	8	2015	uf	116115.6020787268	extranjero
130	16	9	2013	uf	136353.2933079858	almacen
43	15	6	2014	uf	123335.8161105881	retail
77	11	6	2011	peso	24713.78226910437	extranjero
185	23	4	2016	uf	208268.01959862	extranjero
164	15	2	2013	peso	168544.0677309911	retail
38	25	11	2017	uf	98628.04948535052	almacen
71	24	7	2018	peso	72542.58858564714	retail
112	2	2	2015	uf	148877.3064737906	extranjero
158	7	5	2011	uf	109394.3511771195	almacen
124	1	7	2017	peso	120292.017534242	almacen
133	1	1	2018	uf	251481.9363993083	almacen
38	23	9	2016	peso	105708.6423205461	extranjero
202	23	10	2011	peso	NA	extranjero
186	9	9	2013	uf	122372.3900510894	retail
105	2	1	2017	uf	174168.3337958541	extranjero
123	12	5	2017	peso	183290.9029366988	retail
108	28	7	2018	peso	71826.70206433084	almacen
131	13	6	2013	NA	95783.50149662116	almacen
13	14	9	2011	uf	247294.623074361	extranjero
5	22	2	2015	peso	109784.7717123782	almacen
81	25	7	2017	peso	183790.3299999005	almacen
142	8	1	2017	peso	94568.66711276265	extranjero
72	23	8	2018	peso	77648.75430616963	extranjero
161	26	7	2017	NA	129740.1814748042	extranjero
135	14	1	2011	peso	NA	extranjero
212	18	4	2011	uf	NA	retail
45	15	1	2016	peso	NA	retail
126	15	6	2013	peso	146589.8496771318	retail
53	24	5	2016	uf	182300.6659590943	retail
195	7	7	2015	uf	193777.0706393895	almacen
120	4	2	2017	uf	224795.4461276878	almacen
74	4	6	2018	peso	136178.7925340437	almacen
67	21	8	2014	uf	205644.7235841179	retail
7	25	9	2018	peso	145399.2721920573	almacen
159	20	1	2015	uf	121420.6885572483	extranjero
200	9	5	2013	uf	151611.3836672735	retail
91	21	10	2012	uf	60371.8415795789	retail
74	19	9	2014	uf	120745.881930883	almacen
148	13	7	2015	NA	37478.27706733401	almacen
160	15	5	2014	peso	138404.6355316613	retail
131	5	2	2017	peso	117815.555611165	extranjero
92	10	1	2016	uf	26579.62707977658	almacen
161	7	7	2018	peso	37857.39755956289	almacen
34	22	2	2016	peso	163722.1503041492	almacen
188	4	9	2012	peso	76415.41072199844	almacen
183	29	5	2018	uf	158065.6487318534	extranjero
121	10	1	2016	uf	44611.63965226592	almacen
18	20	2	2015	peso	151456.0589646561	extranjero
36	15	8	2012	uf	4401.710641805403	retail
67	26	2	2014	NA	135693.5845194881	extranjero
26	28	1	2014	peso	211228.8872530465	almacen
201	15	10	2012	uf	84736.97282309341	retail
9	20	5	2013	uf	131767.3485919992	extranjero
155	21	6	2013	uf	NA	retail
134	2	5	2012	uf	30406.3893947476	extranjero
201	24	8	2017	peso	14468.00061970911	retail
72	7	8	2015	peso	226495.7479567243	almacen
187	5	10	2017	uf	161772.0784547688	extranjero
164	21	3	2012	uf	121750.2600180391	retail
93	11	5	2018	uf	170834.8293406873	extranjero
150	4	1	2016	uf	66913.89261777882	almacen
55	7	9	2018	uf	111356.8227936264	almacen
23	15	2	2016	peso	191071.9306155177	retail
98	25	4	2015	peso	109996.4279514186	almacen
48	4	8	2014	peso	67890.53133879707	almacen
178	24	10	2015	uf	810.3597111730633	retail
115	2	7	2013	uf	85368.06764953725	extranjero
35	24	4	2016	peso	172616.4713987178	retail
146	11	5	2014	peso	185680.0141862825	extranjero
146	18	7	2016	uf	135653.2304616708	retail
213	25	4	2017	peso	2841.514826128027	almacen
94	19	3	2017	peso	247586.0075102474	almacen
141	17	6	2012	uf	224001.3575711727	extranjero
103	9	5	2018	peso	32696.28479089489	retail
102	20	10	2013	uf	213090.4374153906	extranjero
29	11	5	2017	peso	70780.20494466112	extranjero
10	20	4	2011	peso	111705.1031480052	extranjero
19	15	2	2014	peso	166530.2716476439	retail
75	7	2	2011	peso	231495.1226092103	almacen
74	28	8	2014	peso	47222.7614082818	almacen
98	27	8	2016	peso	NA	retail
201	16	2	2012	uf	56390.17380098144	almacen
24	28	11	2012	peso	39451.52152255662	almacen
137	19	5	2012	uf	9696.72085240006	almacen
167	24	6	2013	peso	49377.17268437911	retail
148	28	6	2013	uf	118116.2092138655	almacen
45	12	8	2011	uf	NA	retail
49	28	4	2015	uf	57201.4554890724	almacen
209	3	4	2015	peso	113542.8606593252	retail
181	24	5	2012	uf	25096.083288221562	retail
146	17	9	2013	uf	116645.9223398017	extranjero
154	10	3	2011	peso	65321.88334677965	almacen
20	13	3	2017	NA	38816.09138627936	almacen
23	5	1	2012	uf	17885.44621593869	extranjero
175	7	6	2018	peso	169100.3321146986	almacen
119	14	10	2014	peso	188416.6700496939	extranjero
182	2	11	2014	uf	192770.6943959585	extranjero
129	8	2	2017	peso	124036.6910924615	extranjero
158	11	10	2011	peso	77837.18554802772	extranjero
198	9	1	2016	peso	66219.88409249022	retail
133	1	6	2015	uf	214373.9672515838	almacen
22	27	4	2016	peso	21427.30922991897	retail
153	12	11	2017	uf	80669.57185256755	retail
148	7	11	2015	peso	86586.80473742867	almacen
24	21	7	2014	peso	107985.748065911	retail
59	22	7	2013	peso	260295.1145063503	almacen
136	5	3	2015	peso	9523.08303086678	extranjero
81	16	1	2013	uf	64364.19656257963	almacen
65	2	1	2013	peso	85308.8546002984	extranjero
141	18	8	2015	uf	64437.22538781965	retail
175	6	6	2017	peso	13414.95675113545	retail
201	2	10	2018	uf	14941.47859343798	extranjero
186	2	9	2016	uf	92549.23778074616	extranjero
167	27	3	2018	peso	40363.78349232552	retail
44	21	2	2013	uf	46728.79323593816	retail
129	6	4	2013	peso	91645.36700878249	retail
26	24	10	2011	peso	58840.75693161108	retail
71	5	9	2018	uf	49814.08685251018	extranjero
141	22	1	2014	peso	55320.50358221583	almacen
50	29	2	2018	uf	31973.90102328005	extranjero
41	11	8	2013	uf	10757.86213475498	extranjero
170	11	10	2013	uf	139470.1732325549	extranjero
102	23	6	2011	peso	136147.4238810618	extranjero
79	13	7	2012	NA	124342.2949138852	almacen
202	9	2	2017	uf	236814.9156162537	retail
7	20	3	2014	uf	69476.36680615647	extranjero
167	18	2	2015	peso	216614.2932371872	retail
207	22	9	2016	uf	10934.3075541017	almacen
126	26	2	2018	NA	40669.70092848592	extranjero
5	3	9	2017	peso	97689.09652924779	retail
71	25	10	2015	peso	159906.4197407229	almacen
148	7	2	2015	peso	23843.1865085147	almacen
165	6	11	2014	peso	148317.5666094922	retail
52	6	3	2012	peso	116911.5452064129	retail
124	13	9	2016	NA	134411.7489808986	almacen
18	15	5	2011	uf	95490.7960933689	retail
162	2	10	2015	peso	95108.33136218344	extranjero
124	11	6	2013	uf	74683.52141139114	extranjero
72	16	9	2011	peso	162109.571956765	almacen
66	14	1	2017	peso	1954.880908186664	extranjero
11	13	9	2013	NA	139720.1148257533	almacen
203	13	4	2016	NA	79853.92709619045	almacen
98	21	11	2013	peso	132496.2420316855	retail
197	28	1	2012	peso	48814.93344535885	almacen
88	8	8	2015	peso	NA	extranjero
90	27	1	2013	peso	98284.11858570694	retail
101	22	9	2018	peso	202362.682505053	almacen
43	14	8	2013	peso	50216.42223172363	extranjero
48	26	1	2013	NA	NA	extranjero
59	3	7	2013	uf	153714.3808501493	retail
178	9	10	2016	uf	165119.1082360488	retail
194	16	1	2015	uf	57956.19406984295	almacen
27	25	5	2013	peso	124508.8710000884	almacen
64	3	9	2017	uf	44809.99397516347	retail
140	21	5	2011	peso	167865.3839400652	retail
66	17	6	2012	uf	141481.3710588172	extranjero
151	13	4	2011	NA	NA	almacen
118	28	8	2015	uf	225292.3619487849	almacen
69	6	4	2013	peso	105215.2102019804	retail
66	6	9	2014	uf	193141.8803681881	retail
59	5	4	2013	peso	117370.9486091795	extranjero
99	23	10	2017	peso	66351.84507089388	extranjero
7	11	1	2016	peso	136285.0231985582	extranjero
110	5	8	2017	peso	152730.5524907031	extranjero
154	7	3	2014	uf	67063.73204193672	almacen
113	20	7	2014	uf	161141.1878124143	extranjero
10	1	9	2012	uf	222984.4788044361	almacen
130	22	11	2015	uf	47059.43412296469	almacen
117	17	7	2017	peso	283101.0349461805	extranjero
10	20	5	2011	peso	116284.3507894555	extranjero
97	17	1	2011	uf	NA	extranjero
52	18	9	2016	peso	17228.47019102714	retail
150	13	11	2015	NA	124507.5352741058	almacen
153	1	3	2015	peso	103067.6833304613	almacen
150	23	5	2013	peso	55880.4274912057	extranjero
31	19	1	2012	peso	70760.00838212861	almacen
130	23	7	2017	peso	21772.10714069054	extranjero
153	28	10	2014	peso	59527.9149757222	almacen
124	13	11	2013	NA	95719.85258532349	almacen
98	27	2	2012	uf	164824.0591377378	retail
146	10	5	2012	peso	36791.36672854409	almacen
91	27	8	2015	uf	126319.6352826051	retail
