rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
16811000,1,0,375000,36
9824500,1,1,1231500,24
16287500,1,0,360000,0
24656000,1,0,651000,12
13450000,1,0,439500,12
2200500,1,0,463500,0
19026000,1,0,990000,48
22811500,1,0,450000,84
17463000,1,0,600000,120
21151000,1,0,600000,12
23592000,1,0,531000,0
1062500,1,0,1200000,0
9517000,1,0,339000,24
16707000,1,0,382500,12
22866000,1,0,387000,72
1198000,1,0,477000,24
9479500,1,0,390000,0
14590500,1,0,300000,12
13682500,1,0,2556000,36
21195500,1,0,450000,12
10162500,1,0,300000,12
1451500,1,0,2250000,24
21972500,1,0,270000,0
13592500,1,0,360000,12
10850500,1,0,397500,0
7011000,1,0,456000,12
9583500,1,0,390000,36
21125000,1,0,450000,48
15101500,1,0,1200000,72
24536500,1,0,445500,12
3233000,1,0,345000,0
15494000,1,0,684000,0
1366500,1,0,601500,48
14257000,1,0,600000,24
6792500,1,0,411000,0
7248000,1,0,384000,0
9373000,1,0,475500,12
7169000,1,0,300000,12
13496500,1,1,750000,24
8262500,1,0,300000,12
25249000,1,0,450000,24
5374500,1,0,301500,12
16340500,1,0,540000,12
5230500,1,0,1950000,120
8044000,1,0,300000,60
15038000,1,1,681000,36
21470000,1,0,525000,60
23529000,1,0,549000,0
16583000,1,0,420000,12
11524000,1,0,525000,12
14626500,1,0,429000,12
9009000,1,1,948000,12
7104500,1,0,375000,0
3295500,1,0,402000,12
14693500,1,0,577500,180
17761500,1,0,900000,48
7885000,1,0,525000,0
24500000,1,0,405000,0
25237500,1,0,750000,180
4774000,1,0,1768500,168
20820500,1,0,750000,0
10595500,1,0,285000,0
17824500,1,0,1200000,24
13223000,1,0,417000,12
10932000,1,0,1500000,180
19118000,1,0,1200000,12
1623500,1,1,1923000,24
21749000,1,0,600000,36
14091500,1,0,900000,12
8193500,1,1,597000,0
15131000,1,0,352500,12
12340500,1,0,1387500,12
9591500,1,0,891000,12
1944500,1,0,1500000,12
16406000,1,0,750000,0
5241500,1,1,1522500,48
20736000,1,0,375000,36
11554500,1,0,753000,12
23845500,1,0,2100000,12
1736000,1,0,393000,12
9595000,1,0,900000,72
20670000,1,0,441000,36
2114500,1,0,525000,60
25283000,1,1,1185000,12
1789000,1,0,294000,12
7837500,1,0,270000,108
7821000,1,0,600000,12
13125000,1,0,762000,60
15495500,1,0,270000,12
24832500,1,0,270000,0
14118000,1,0,2250000,12
14283500,1,1,1426500,24
1513000,1,0,1350000,0
8556500,1,0,570000,12
7305500,1,0,475500,0
20072000,1,0,709500,12
3580500,1,0,1020000,12
19447000,1,0,375000,36
25442000,1,0,750000,24
10231000,1,0,441000,96
20603000,1,1,825000,180
2762500,1,1,1320000,0
9781000,1,0,544500,36
11070000,1,0,450000,0
8494500,1,0,525000,24
21254500,1,0,330000,0
4903000,1,0,1753500,12
1628000,1,0,1275000,48
10756000,1,0,375000,0
6355500,1,0,900000,60
25645500,1,0,1350000,0
22754000,1,0,775500,24
25524500,1,0,450000,0
10561000,1,0,301500,12
10618500,1,0,403500,24
6466000,1,0,684000,12
24145000,1,0,301500,0
24640000,1,0,750000,36
14432500,1,1,810000,48
7768500,1,0,315000,0
14472500,1,0,360000,0
5110500,1,0,2454000,168
12377500,1,0,270000,60
22297000,1,0,600000,60
8963500,1,0,375000,12
3757500,1,0,1296000,48
3387000,1,0,540000,0
2575500,1,0,900000,72
7788500,1,0,556500,12
22878500,1,0,600000,48
13294500,1,0,450000,12
15657000,1,0,330000,0
16083500,1,0,495000,0
5884500,1,0,892500,24
23162000,1,0,270000,12
2843000,1,0,390000,0
17388000,1,0,615000,156
22446500,1,0,330000,12
13519000,1,0,1332000,72
20204500,1,0,364500,0
11057500,1,0,600000,12
19260000,1,0,339000,0
6696500,1,1,675000,48
11119000,1,0,2400000,60
20615000,1,0,330000,12
21544000,1,0,375000,36
24884500,1,0,750000,12
8518000,1,0,900000,0
6915500,1,1,1200000,12
21397000,1,0,361500,0
11154500,1,0,525000,180
6253000,1,0,390000,0
2981500,1,0,1680000,36
17350500,1,0,358500,12
18329000,1,0,405000,12
14726000,1,0,1650000,120
22295000,1,0,330000,12
8334000,1,0,675000,72
20057000,1,0,339000,24
22469000,1,0,810000,48
2593500,1,0,1200000,0
8990500,1,0,600000,12
16807000,1,0,300000,12
11845500,1,0,1129500,0
16211000,1,0,346500,12
6133000,1,0,270000,60
10933000,1,0,600000,24
7270000,1,0,600000,0
1092000,1,1,1443000,36
21849000,1,0,300000,12
11459500,1,0,600000,144
17674000,1,0,2250000,0
1407500,1,0,600000,48
17056500,1,0,1350000,0
16952500,1,1,750000,12
19229500,1,0,301500,0
2888500,1,0,900000,12
22429500,1,0,328500,36
25971000,1,0,522000,12
10711500,1,0,525000,24
13838000,1,0,750000,12
14374500,1,0,427500,0
25194000,1,0,315000,12
23237000,1,0,702000,12
6865500,1,0,622500,0
4190000,1,0,1350000,36
16697000,1,0,375000,12
11222500,1,0,943500,12
1957000,1,0,580500,12
11463500,1,0,1800000,60
15505500,1,0,1084500,48
1827000,1,0,460500,12
15986000,1,0,600000,0
11020000,1,0,555000,192
11032000,1,0,750000,36
4265500,1,0,600000,48
25505500,1,0,420000,0
15325500,1,0,525000,24
19213000,1,0,378000,12
12697500,1,0,330000,0
21346500,1,0,1480500,0
14033500,1,0,750000,24
9536500,1,0,2322000,24
24272000,1,0,1800000,12
20636500,1,0,525000,36
7810500,1,1,936000,72
25673500,1,0,588000,12
14469500,1,0,750000,24
3199500,1,0,1200000,144
13908000,1,0,1045500,12
1162500,1,0,1350000,84
16448500,1,0,498000,12
2884500,1,1,1200000,0
1655500,1,0,342000,36
7264500,1,0,504000,12
15413000,1,0,570000,72
1220500,1,0,411000,24
15796000,1,0,1077000,0
1201000,1,0,300000,36
18687000,1,0,630000,144
12451000,1,0,1650000,0
22842500,1,1,1200000,12
13949000,1,0,555000,12
5300500,1,0,292500,12
12215500,1,0,420000,12
7861000,1,0,418500,24
25837500,1,1,1825500,12
1419500,1,0,537000,24
23418000,1,0,444000,72
9347000,1,1,600000,24
22104500,1,0,720000,12
24767000,1,0,900000,192
2837500,1,1,750000,12
22935500,1,0,886500,12
6459500,1,0,1293000,0
25894500,1,0,450000,12
15209000,1,1,1051500,12
4078000,1,0,1350000,0
10709000,1,0,318000,0
24573500,1,0,630000,12
2933000,1,0,441000,12
3046000,1,0,1602000,0
16836000,1,0,1650000,48
4170500,1,0,450000,60
3807500,1,0,328500,12
17070500,1,0,354000,12
17162500,1,0,525000,60
9172000,1,0,480000,12
7090000,1,0,442500,12
3874500,1,0,270000,12
6174500,1,0,301500,24
9931000,1,0,330000,0
20561000,1,0,1050000,24
12439000,1,0,721500,12
11147500,1,0,675000,24
6496000,1,0,340500,12
10958000,1,0,600000,12
18887000,1,0,720000,12
1775500,1,0,454500,12
6133500,1,0,285000,12
22720500,1,0,450000,12
9084500,1,0,900000,36
7822500,1,0,375000,12
12648500,1,0,585000,0
15784000,1,0,615000,12
14787500,1,0,330000,12
13419500,1,0,555000,36
16578500,1,0,750000,24
25132000,1,0,1623000,36
5788000,1,0,675000,0
11467000,1,0,486000,12
15291000,1,0,568500,72
25682500,1,0,804000,24
15985500,1,0,616500,48
14170500,1,0,283500,12
22972500,1,1,975000,84
8872000,1,0,2250000,0
13039000,1,0,840000,36
22306500,1,0,462000,0
9334500,1,0,600000,0
23175000,1,1,900000,72
7915500,1,0,405000,0
24162500,1,0,636000,12
7258500,1,0,600000,108
5459000,1,0,645000,48
24070500,1,0,397500,12
14643000,1,0,354000,24
11785000,1,0,675000,48
2243500,1,0,750000,24
13794000,1,0,750000,12
23366500,1,0,270000,24
15378000,1,0,750000,0
19271500,1,0,900000,60
24719000,1,0,390000,12
7001000,1,0,432000,0
1215000,1,0,433500,12
24211000,1,0,900000,60
7823500,1,0,1035000,120
2206500,1,0,600000,12
11780500,1,0,348000,12
14778500,1,0,720000,12
22144000,1,0,525000,0
16102500,1,0,682500,0
11460500,1,0,450000,168
8705000,1,0,750000,0
18269000,1,0,675000,48
24758500,1,1,592500,12
17237000,1,0,1440000,24
24647000,1,0,600000,0
8059000,1,0,600000,36
13506500,1,0,426000,0
16585500,1,0,450000,0
6493000,1,0,450000,60
10135500,1,1,904500,12
12561000,1,0,420000,36
12145500,1,0,297000,12
2412500,1,0,2250000,180
21392500,1,0,1971000,0
21657500,1,0,645000,12
11422500,1,0,390000,12
10397500,1,0,622500,12
17958500,1,2,1219500,12
4866000,1,0,2250000,204
7207500,1,0,622500,0
20672000,1,0,376500,12
16840500,1,0,690000,12
22568500,1,1,486000,24
16420000,1,0,270000,12
25229500,1,0,319500,12
11919000,1,2,1350000,24
7350000,1,0,1275000,12
1933500,1,0,270000,0
18128500,1,0,675000,84
3456500,1,0,360000,0
20490500,1,0,600000,12
12414000,1,0,675000,24
9460500,1,0,270000,24
18837500,1,0,819000,0
19602000,1,1,1332000,132
21986500,1,0,475500,12
2504500,1,1,1057500,24
13074500,1,0,675000,96
1919000,1,0,828000,36
2021500,1,0,375000,0
23746500,1,0,577500,0
25890000,1,0,330000,48
9365000,1,0,1080000,12
4502500,1,0,525000,12
13956500,1,0,1125000,24
18068500,1,0,1200000,12
20090000,1,0,1200000,60
4667000,1,1,1470000,24
16712000,1,0,900000,36
8570500,1,0,475500,0
20420000,1,0,1440000,24
10563500,1,0,525000,120
21914000,1,0,570000,0
13729000,1,0,600000,12
13147500,1,0,375000,0
11992000,1,0,450000,0
3781500,1,0,750000,0
12207500,1,0,969000,24
16725000,1,1,405000,12
20788000,1,1,460500,12
3754000,1,0,600000,12
10514000,1,0,420000,12
17148000,1,0,420000,0
5834000,1,0,507000,24
21206500,1,0,675000,72
20674500,1,0,450000,48
3021500,1,0,450000,12
9616500,1,0,330000,12
24954000,1,0,450000,0
17055500,1,0,390000,0
11248500,1,0,340500,84
17838000,1,0,310500,48
9680500,1,0,720000,24
16566500,1,0,450000,24
15893000,1,0,594000,0
19754500,1,0,696000,24
13917000,1,0,450000,0
8115000,1,2,1693500,0
17170000,1,0,450000,36
17680000,1,0,1200000,60
23759500,1,0,600000,60
22630000,1,0,1200000,36
18847000,1,0,750000,72
12746000,1,0,600000,24
11172000,1,0,480000,12
18581000,1,0,1500000,180
14921000,1,0,375000,84
7757000,1,0,415500,0
21127000,1,0,450000,0
25103500,1,0,525000,12
14098500,1,0,1050000,0
6722000,1,0,330000,12
6336000,1,0,450000,36
17802500,1,0,270000,12
12922000,1,0,615000,108
16804000,1,0,330000,156
11958000,1,0,270000,0
23729000,1,0,450000,36
18709000,1,0,412500,12
18539000,1,0,1050000,36
6984500,1,0,1950000,48
18475500,1,0,750000,0
7912000,1,0,760500,60
21742000,1,1,1099500,24
3713000,1,0,415500,12
9681000,1,0,675000,48
6694500,1,0,420000,12
18554000,1,0,675000,12
18618000,1,0,600000,12
2113500,1,0,450000,12
18940000,1,0,900000,48
9464500,1,0,450000,12
8192500,1,1,655500,12
9006000,1,0,525000,72
11355000,1,0,330000,12
23506000,1,0,397500,0
3528000,1,0,450000,12
5478500,1,0,301500,0
10154500,1,2,772500,0
6299500,1,0,411000,12
16722000,1,0,390000,0
17103000,1,0,1800000,96
8375500,1,0,345000,48
11288000,1,0,2250000,36
12030000,1,0,552000,60
20502500,1,1,1119000,24
16638000,1,0,1950000,72
7846000,1,1,705000,12
8007500,1,0,300000,36
19589500,1,0,450000,12
3838500,1,0,1200000,0
18746500,1,0,420000,12
17579000,1,1,1200000,24
17169500,1,0,375000,12
9974500,1,0,324000,0
10169500,1,0,315000,12
22052500,1,0,450000,0
23577000,1,0,912000,96
25048500,1,0,528000,12
14118500,1,0,1500000,24
9360000,1,0,1500000,12
7619000,1,1,1038000,72
5265500,1,0,900000,36
21105500,1,0,600000,36
17894000,1,0,381000,12
21903000,1,0,750000,60
25135000,1,0,750000,60
16397000,1,0,450000,0
1596000,1,0,442500,12
8479000,1,0,750000,12
24302000,1,0,450000,12
13481000,1,0,375000,24
24667000,1,0,603000,84
21321500,1,0,1902000,36
10788000,1,0,450000,36
3978500,1,0,370500,12
14040000,1,0,420000,60
3837500,1,0,600000,12
24850000,1,0,345000,12
6532000,1,0,348000,12
16770000,1,0,750000,120
11182500,1,0,330000,24
6347500,1,0,675000,0
8453000,1,0,540000,12
15200500,1,0,750000,48
17376000,1,0,645000,12
15152500,1,0,334500,0
16981000,1,0,555000,0
15836000,1,0,1876500,24
11782000,1,0,1050000,36
13311500,1,0,679500,0
15349000,1,0,390000,12
25751000,1,0,726000,36
9254500,1,0,897000,12
10080000,1,0,1204500,72
11147000,1,0,331500,12
3350000,1,1,774000,12
21463000,1,0,360000,0
17474500,1,0,540000,12
24943000,1,0,585000,36
9035000,1,0,499500,12
12122500,1,0,553500,12
21891500,1,0,480000,24
20039000,1,0,504000,0
13294000,1,0,270000,0
3841500,1,0,306000,12
12568500,1,0,375000,0
22886500,1,1,1117500,24
25394500,1,0,600000,0
19742500,1,0,915000,24
11250500,1,0,450000,60
7082000,1,0,750000,36
15669000,1,0,540000,24
20350000,1,0,1395000,12
3885500,1,0,441000,0
16693000,1,0,1755000,24
3467000,1,0,1350000,12
22196500,1,0,318000,12
24292000,1,0,330000,24
12755000,1,1,655500,0
15626500,1,0,352500,24
13180000,1,0,900000,0
24209500,1,0,270000,0
9688500,1,0,391500,0
12927500,1,0,450000,60
19926000,1,0,450000,120
14426500,1,0,270000,120
12851500,1,0,331500,12
13524000,1,0,330000,12
10985500,1,0,510000,24
25617500,1,0,646500,84
11447500,1,0,303000,12
4609000,1,0,750000,120
14627500,1,0,1291500,168
4326000,1,1,1800000,132
14438500,1,0,300000,12
21423000,1,0,375000,12
19583500,1,0,337500,0
12798000,1,1,2250000,12
10963500,1,0,424500,0
8829000,1,0,475500,60
16084500,1,0,2100000,60
15075000,1,0,417000,72
17039500,1,0,463500,12
22680000,1,0,1200000,144
22789000,1,0,600000,24
25515500,1,0,450000,72
1076500,1,0,450000,12
12628000,1,0,358500,12
11191500,1,0,1350000,24
25878500,1,0,318000,12
7629500,1,0,525000,12
23392000,1,0,1240500,48
16358500,1,0,360000,24
21454500,1,0,1213500,24
15998500,1,0,570000,12
23658500,1,0,525000,12
6487000,1,0,330000,12
13615500,1,1,615000,84
13830000,1,0,750000,0
18434500,1,0,390000,12
4344000,1,0,525000,12
3360500,1,0,1800000,36
3791500,1,0,687000,12
7699500,1,0,450000,12
1179500,1,0,679500,12
20089000,1,0,1500000,96
25109500,1,0,675000,12
8439500,1,0,330000,72
20211500,1,0,300000,72
19233500,1,0,1200000,96
5800000,1,0,675000,12
10303000,1,0,553500,12
11918000,1,0,600000,12
18397000,1,0,525000,24
4177000,1,0,277500,0
8343000,1,0,802500,0
4226500,1,0,465000,108
24808000,1,0,450000,12
14584000,1,0,600000,12
3999000,1,0,375000,12
19934000,1,0,273000,12
18232000,1,2,2323500,204
4110500,1,0,555000,12
2128000,1,0,1500000,24
9287000,1,1,1320000,84
17240500,1,0,453000,48
21398000,1,1,630000,24
1853500,1,0,525000,36
9672000,1,0,714000,72
11668500,1,0,525000,60
19828000,1,0,796500,96
13752000,1,0,1026000,84
21741000,1,0,810000,12
14553500,1,0,334500,12
16366000,1,0,387000,0
6801000,1,0,2250000,60
11664500,1,1,588000,36
23236500,1,0,2025000,12
22565500,1,0,334500,0
4365500,1,0,451500,12
13826000,1,0,1684500,0
8677500,1,0,345000,12
25024500,1,0,270000,12
11682000,1,0,375000,24
20826500,1,0,375000,120
2501000,1,1,553500,60
13667500,1,0,270000,12
18488500,1,0,450000,12
15036000,1,0,312000,24
9968000,1,0,540000,24
25459500,1,0,412500,120
22591000,1,0,709500,12
14798000,1,0,1200000,0
6128000,1,0,975000,60
2430500,1,0,270000,0
5621500,1,0,405000,0
7845000,1,1,625500,24
4900500,1,0,1200000,132
3410000,1,0,525000,12
2510000,1,0,307500,12
18679500,1,0,525000,36
24963000,1,0,652500,0
19243500,1,0,900000,24
24784500,1,1,2250000,0
12694500,1,0,609000,12
15262000,1,0,450000,96
17279500,1,1,900000,0
25074500,1,0,612000,36
25823500,1,0,1110000,12
22197000,1,0,975000,0
25060000,1,0,724500,36
20400000,1,0,450000,12
14672500,1,2,1077000,12
5480500,1,0,600000,60
22370500,1,1,1051500,12
5297500,1,0,420000,12
11126500,1,0,1737000,12
10605000,1,0,375000,12
18459000,1,0,900000,0
11472500,1,0,300000,0
25317500,1,0,345000,12
18938500,1,0,549000,12
14710000,1,0,525000,12
22233500,1,0,498000,84
24986500,1,0,570000,144
21074000,1,0,750000,0
3576000,1,0,450000,0
22100000,1,0,513000,24
21828500,1,0,900000,120
9346000,1,0,501000,12
22128500,1,1,709500,36
10072000,1,1,693000,60
24795500,1,0,525000,12
11672000,1,0,330000,12
7799500,1,0,373500,12
23112000,1,0,1666500,0
10176500,1,0,303000,12
18426000,1,0,1240500,0
17933500,1,0,277500,12
13266000,1,0,391500,12
13537000,1,0,570000,12
10748000,1,0,1500000,60
15022000,1,0,1350000,144
5277500,1,0,555000,96
9539500,1,0,525000,12
17615500,1,0,1245000,0
16492000,1,0,877500,60
22875000,1,0,303000,12
1579000,1,0,375000,12
13863500,1,0,750000,0
1473500,1,1,922500,12
14219500,1,0,600000,0
9590500,1,0,1366500,48
10144000,1,0,375000,12
10310000,1,0,2550000,0
21712500,1,0,352500,84
4782000,1,0,1350000,0
1544500,1,1,894000,24
18325000,1,0,402000,12
25575000,1,0,1800000,24
12707000,1,0,750000,84
1422000,1,0,750000,0
24244000,1,0,364500,12
8938000,1,0,546000,0
20967000,1,0,373500,12
16935500,1,0,556500,12
11921000,1,1,943500,36
19295000,1,0,570000,12
25382000,1,0,450000,120
19615000,1,0,619500,24
23338500,1,0,835425.0000000001,12
4203500,1,0,1875000,24
22515000,1,0,504000,12
23302500,1,0,385500,0
18713000,1,0,546000,12
21266500,1,0,525000,24
22041500,1,0,315000,12
1802500,1,0,454500,36
16980500,1,0,351000,24
25516000,1,0,270000,0
10113500,1,0,952500,36
8637500,1,0,360000,144
16677500,1,0,750000,0
5398000,1,0,424500,0
8869000,1,0,300000,0
2213000,1,0,300000,24
7439500,1,0,750000,0
16727500,1,0,691500,0
21222500,1,0,1200000,12
11957500,1,0,573000,156
14993000,1,0,420000,12
5596500,1,0,900000,0
12501000,1,0,600000,0
13268000,1,0,387000,12
3905000,1,0,525000,0
20297500,1,0,750000,12
1527000,1,0,330000,12
16505500,1,0,525000,12
2299000,1,0,651000,12
3471500,1,0,667500,0
22681500,1,0,1350000,180
19479000,1,0,375000,36
1769000,1,0,636000,0
22612500,1,0,2100000,72
2125500,1,1,1350000,12
4090000,1,0,1350000,0
10022500,1,0,802500,12
20027500,1,0,825000,48
10722000,1,0,690000,24
17383500,1,0,525000,36
3003000,1,0,516000,0
7335500,1,0,300000,12
17725500,1,0,415500,12
7299000,1,1,1614000,36
12994500,1,0,1851000,24
19775000,1,0,900000,36
11143000,1,0,720000,108
5983500,1,0,477000,12
22808500,1,0,600000,12
3699500,1,0,304500,0
15224000,1,0,750000,12
23783000,1,0,1927500,0
22613500,1,0,315000,12
6833500,1,0,450000,12
6716000,1,0,330000,36
16726000,1,1,2250000,12
23792500,1,1,655500,12
9825500,1,0,675000,0
1219000,1,0,514500,12
20378500,1,0,450000,24
1271000,1,0,375000,0
6465000,1,0,480000,12
3367500,1,0,330000,24
18937000,1,0,315000,48
21901000,1,1,750000,12
18212500,1,0,540000,0
7171000,1,0,675000,48
8594000,1,1,1125000,24
23490500,1,0,588000,12
1347000,1,0,790500,12
8743500,1,0,285000,0
8645500,1,0,972000,12
10930000,1,0,450000,36
8971500,1,0,600000,12
5489000,1,0,900000,12
23333000,1,0,651000,12
4007000,1,0,408000,24
11624500,1,0,972000,24
2522000,1,0,538500,12
14748500,1,1,750000,0
4715500,1,0,450000,0
15275000,1,1,1077000,24
15604500,1,0,450000,84
23016000,1,1,675000,12
12386000,1,0,270000,12
24739000,1,0,1020000,12
6625000,1,0,375000,12
15138000,1,0,385500,24
7055500,1,0,672000,108
24823000,1,1,1611000,192
10525000,1,1,1200000,60
7168500,1,0,960000,12
9903000,1,0,352500,12
10320500,1,0,405000,0
8548000,1,0,525000,0
21099500,1,1,615000,12
8196000,1,0,339000,12
7128500,1,1,2298000,132
18282000,1,0,390000,12
20708500,1,0,339000,0
16775000,1,0,450000,36
16179000,1,0,471000,72
24214000,1,0,750000,36
11504500,1,0,334500,12
6620500,1,1,1050000,36
11157500,1,0,525000,36
13813500,1,0,354000,12
13995500,1,1,975000,60
21011500,1,0,351000,0
1329500,1,0,345000,0
20191500,1,0,720000,12
17896500,1,0,1470000,0
6952000,1,0,1500000,0
21699000,1,2,330000,12
1312500,1,0,750000,0
20296000,1,0,270000,24
21887000,1,0,1260000,48
7105500,1,2,1500000,12
24865500,1,0,453000,12
12024500,1,0,675000,36
15687000,1,0,270000,24
19936000,1,0,270000,0
14411000,1,0,1800000,180
17900000,1,0,600000,36
19940000,1,0,525000,60
20288500,1,0,750000,12
11595500,1,0,450000,24
15065000,1,0,300000,12
7382500,1,0,450000,60
10421500,1,0,529500,96
22992000,1,0,420000,0
19058000,1,0,450000,0
19094500,1,0,345000,12
17432500,1,0,450000,60
13383500,1,0,745500,24
6591000,1,0,900000,96
2617000,1,0,495000,0
10239000,1,0,750000,24
24417500,1,0,405000,0
5069500,1,0,675000,12
24271500,1,1,1770000,12
16300500,1,0,525000,0
23712000,1,1,1275000,0
9674000,1,1,1330500,120
21113000,1,0,412500,0
22284500,1,1,1351500,156
19474000,1,0,445500,12
2436500,1,0,2211000,36
8618500,1,0,1134000,48
17233500,1,0,483000,24
9354500,1,0,331500,12
19113000,1,0,450000,60
3167500,1,0,300000,12
8541500,1,0,750000,0
7819500,1,0,510000,12
21967500,1,0,450000,0
7885500,1,0,900000,12
14399500,1,0,525000,12
12533500,1,0,450000,24
1081000,1,0,862500,24
3646000,1,0,375000,12
2302500,1,0,366000,12
21814500,1,0,372000,0
20286000,1,0,694500,0
7204500,1,0,346500,12
11832500,1,0,1500000,132
7281000,1,0,450000,36
25316000,1,0,604500,0
24424500,1,0,1650000,12
16352000,1,0,766500,36
1292500,1,0,720000,60
11553500,1,0,1320000,12
22223000,1,0,510000,12
25984000,1,0,900000,12
7778500,1,0,720000,24
2787000,1,0,1050000,72
5203500,1,0,615000,12
15984500,1,1,1950000,72
11900000,1,0,1200000,204
10884500,1,1,955500,24
24575000,1,1,1305000,24
8335500,1,1,2565000,0
13121000,1,0,304500,12
9553500,1,0,900000,12
22130000,1,0,270000,0
1963500,1,0,415500,12
13006500,1,0,642000,12
17937000,1,0,390000,0
12556500,1,0,558000,12
21634500,1,0,358500,12
17347500,1,0,271500,108
18225000,1,0,270000,0
5623500,1,0,600000,0
7897000,1,0,516000,24
25477000,1,0,375000,96
3194000,1,0,280500,12
1522000,1,1,1273500,192
4815500,1,0,270000,12
21326000,1,0,1200000,48
18767500,1,0,600000,12
4152000,1,0,561000,12
3526000,1,0,870000,0
20195000,1,0,450000,24
13773000,1,0,520500,0
7267500,1,0,289500,12
5711000,1,0,1470000,12
13530000,1,1,1050000,36
19227500,1,0,375000,180
15003500,1,0,270000,0
19887500,1,0,1200000,12
3368500,1,0,351000,36
15888000,1,0,450000,12
20782500,1,0,282000,12
12938000,1,0,1125000,12
12263000,1,0,375000,0
20536500,1,0,675000,24
3110500,1,0,1500000,36
1958500,1,0,675000,24
2622000,1,0,1170000,108
3954000,1,0,1680000,48
4961000,1,0,750000,12
14434000,1,1,885000,60
9728500,1,0,270000,0
9370000,1,0,619500,132
15918500,1,0,492000,36
13440500,1,0,1200000,0
6103000,1,0,495000,12
11926500,1,0,465000,12
13467500,1,0,480000,24
10760000,1,0,900000,0
8076000,1,0,675000,0
9154000,1,0,304500,84
15928000,1,0,330000,0
15855000,1,0,984000,12
18460500,1,0,376500,0
21203500,1,0,1350000,0
13490000,1,0,525000,24
21030500,1,0,330000,12
1047000,1,1,1200000,24
18671500,1,0,360000,108
13454500,1,0,2158500,12
25324000,1,0,450000,24
5840000,1,0,750000,12
12679500,1,0,520500,12
15595500,1,0,841500,24
21779500,1,0,552000,12
3712000,1,0,975000,12
15901000,1,0,378000,12
19376500,1,0,291000,12
2028000,1,0,418500,0
10423500,1,0,334500,0
12579500,1,0,373500,12
8715500,1,1,1386000,36
24302500,1,0,960000,12
3571500,1,0,534000,0
18768500,1,0,450000,12
4358000,1,0,412500,12
1770500,1,1,2250000,96
10254000,1,0,339000,72
1233500,1,1,450000,36
9427000,1,0,951000,12
6509000,1,0,720000,60
21968500,1,0,453000,12
22705500,1,0,286500,24
7357000,1,0,849000,12
6243500,1,0,1452000,84
3818500,1,0,330000,12
7522000,1,0,1245000,24
7246000,1,0,477000,24
15814500,1,0,405000,0
3657500,1,0,450000,36
15967500,1,0,600000,60
6784500,1,0,450000,60
17330000,1,0,847500,0
11425000,1,0,1050000,36
4236500,1,0,450000,12
22945500,1,0,330000,12
10288500,1,0,544500,12
8541000,1,0,450000,120
5312500,1,0,375000,12
21951500,1,0,420000,12
9014500,1,0,1170000,36
4441500,1,0,480000,12
20084500,1,0,750000,12
15879500,1,0,438000,12
20497000,1,0,420000,12
21906500,1,0,345000,12
3405500,1,0,630000,180
13550000,1,0,355500,60
19076500,1,0,675000,96
6050500,1,0,750000,36
23074500,1,0,364500,0
15591000,1,0,1350000,120
21511500,1,0,339000,0
22222000,1,0,525000,36
23290500,1,0,390000,156
6839000,1,0,450000,12
13976000,1,0,334500,12
7955500,1,0,600000,36
12667000,1,0,540000,24
8136500,1,0,420000,0
21032000,1,2,1714500,72
10182500,1,0,900000,36
1170500,1,0,1023000,108
25150500,1,0,600000,60
23672500,1,0,952500,0
4557500,1,0,330000,12
24592500,1,0,660000,24
9806000,1,0,390000,0
2308000,1,0,1006500,12
13735000,1,0,750000,36
17610500,1,0,2034000,12
13600500,1,0,750000,36
6501000,1,0,600000,0
6953500,1,0,765000,24
2932000,1,0,420000,12
10998500,1,0,270000,36
5484500,1,0,810000,60
22147000,1,0,693000,12
5224000,1,0,271500,60
7717500,1,0,900000,0
24416000,1,0,487500,12
17253500,1,0,487500,12
13108000,1,1,714000,24
21148500,1,0,1200000,0
3929000,1,0,600000,48
11491000,1,0,597000,24
13671000,1,0,1900500,0
23819500,1,0,1930500,48
25521000,1,0,357000,12
13916500,1,0,669000,12
8038000,1,0,1350000,0
25975500,1,2,1800000,0
7512000,1,0,450000,48
24538000,1,0,405000,0
6130500,1,0,810000,12
3518000,1,0,540000,12
5741000,1,0,540000,12
13083500,1,0,381000,12
16963000,1,0,900000,120
16561000,1,0,321000,12
8379500,1,0,900000,12
3931500,1,0,645000,0
14843500,1,0,303000,0
18759000,1,1,2602500,24
25549000,1,0,345000,36
13853500,1,0,1350000,120
22437500,1,0,750000,0
6838000,1,0,319500,0
8699500,1,0,900000,84
10520000,1,0,735000,12
9566000,1,1,1701000,0
21854000,1,0,472500,24
24795000,1,0,1425000,0
14477500,1,0,397500,24
19334500,1,0,660000,12
10845000,1,0,417000,12
8066000,1,1,922500,72
5804500,1,0,294000,12
22493500,1,0,1071000,72
2699000,1,0,450000,0
19268000,1,0,363000,0
1376000,1,0,1200000,60
10082000,1,1,1510500,48
16978500,1,0,616500,12
6420500,1,0,300000,12
5057000,1,0,427500,12
11464500,1,0,361500,12
16054500,1,0,750000,12
12800500,1,0,675000,24
23979000,1,0,675000,12
13866500,1,0,330000,12
13274000,1,0,600000,72
7297000,1,0,675000,192
23779500,1,0,285000,0
16707500,1,0,1351500,132
1932500,1,0,540000,36
25949000,1,0,333000,12
24781000,1,0,486000,12
21332000,1,0,750000,0
14641500,1,0,670500,24
